,G3,age,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,school_MS,sex_M,famsize_LE3,activities_yes,higher_yes,internet_yes,romantic_yes
84,14,0.23225215285627285,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
85,14,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,0.7730117723930144,0.7073224282733502,-0.5354631663185422,-0.23552060159365773,-1.0961206314095602,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
86,10,1.0400857280085223,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,0.30803710298219045,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
87,8,1.0400857280085223,2.4068835898013794,-0.38618609260031045,0.044109488207683734,1.7332748436886845,1.5805599940429182,0.5573188057601153,1.3346167423640614,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
88,11,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,0.7730117723930144,1.5805599940429182,-0.5354631663185422,-0.23552060159365773,-1.7981994986054355,-0.5464701353951442,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,-0.7317845565711841
89,7,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-2.1077774414939956,-0.1659151374962179,1.6501007778387726,2.119685414342921,1.0101159701780658,2.2527742493031466,-0.5985267708431755,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
90,12,-0.5755814222959765,0.011974545222892447,1.1900836731152424,0.044109488207683734,1.7332748436886845,1.5805599940429182,2.7428827499174298,1.3346167423640614,1.0101159701780658,-0.052485832213092894,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
91,16,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,-2.094532364286084,0.7730117723930144,1.5805599940429182,1.6501007778387726,1.3346167423640614,-1.0961206314095602,-0.21714726660711,1.670769042780239,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
92,14,1.0400857280085223,1.2094290675121362,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-0.1659151374962179,0.5573188057601153,0.5495480703852018,-0.39404176421368486,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
93,9,1.0400857280085223,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,0.5573188057601153,0.5495480703852018,-0.39404176421368486,-0.7111315697891614,1.670769042780239,1.108337609335445,1.5320836578751282,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,1.3665224156759388
94,16,0.23225215285627285,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
95,12,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,0.7073224282733502,-0.5354631663185422,0.5495480703852018,-0.39404176421368486,1.1001442085450268,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,-3.1797973380564857,0.5019523697858657,-0.7317845565711841
96,9,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
97,10,1.0400857280085223,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-1.7981994986054355,-0.7111315697891614,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
98,8,-1.383414997448226,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-2.1077774414939956,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,0.30803710298219045,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
99,9,1.0400857280085223,-1.1854799770663513,1.1900836731152424,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,0.5573188057601153,0.5495480703852018,1.0101159701780658,-0.3818087010011271,1.670769042780239,1.108337609335445,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,1.3665224156759388
100,8,0.23225215285627285,-1.1854799770663513,4.3426232045463475,-1.0252114380392001,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,1.0101159701780658,-0.3818087010011271,1.670769042780239,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
101,12,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-2.094532364286084,-0.1872512989026555,-0.1659151374962179,0.5573188057601153,-0.23552060159365773,0.30803710298219045,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
102,10,1.0400857280085223,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,0.7730117723930144,0.7073224282733502,1.6501007778387726,1.3346167423640614,-1.0961206314095602,0.6061599053629755,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
103,11,-0.5755814222959765,2.4068835898013794,-0.38618609260031045,-3.163853290532968,-1.1475143701983255,-1.912390269035354,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.052485832213092894,1.670769042780239,-0.902252158166496,1.5320836578751282,1.0075283371329784,-3.1797973380564857,-1.9922208962308576,1.3665224156759388
104,14,-0.5755814222959765,1.2094290675121362,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.052485832213092894,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
105,0,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-1.1475143701983255,-1.912390269035354,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,-0.7111315697891614,1.670769042780239,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
106,15,0.23225215285627285,0.011974545222892447,-0.38618609260031045,-2.094532364286084,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.7111315697891614,1.670769042780239,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
107,13,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-2.094532364286084,-0.1872512989026555,1.5805599940429182,-0.5354631663185422,1.3346167423640614,-0.39404176421368486,0.2768370365749413,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
108,8,0.23225215285627285,0.011974545222892447,1.1900836731152424,1.1134304144545677,-1.1475143701983255,0.7073224282733502,-0.5354631663185422,1.3346167423640614,1.0101159701780658,2.582097118091181,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
109,14,1.0400857280085223,1.2094290675121362,-0.38618609260031045,1.1134304144545677,0.7730117723930144,-0.1659151374962179,0.5573188057601153,0.5495480703852018,-1.7981994986054355,0.44149847096895845,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
110,15,-0.5755814222959765,1.2094290675121362,-0.38618609260031045,-2.094532364286084,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,0.44149847096895845,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
111,11,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
112,13,-1.383414997448226,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-1.912390269035354,0.5573188057601153,0.5495480703852018,-0.39404176421368486,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
113,9,1.0400857280085223,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,1.3665224156759388
114,13,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.052485832213092894,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
115,14,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,-3.163853290532968,1.7332748436886845,-1.912390269035354,1.6501007778387726,2.119685414342921,1.0101159701780658,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
116,13,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,0.7730117723930144,0.7073224282733502,1.6501007778387726,0.5495480703852018,-1.7981994986054355,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
117,8,-1.383414997448226,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,-0.23552060159365773,-1.0961206314095602,0.44149847096895845,1.670769042780239,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
118,13,1.0400857280085223,1.2094290675121362,-0.38618609260031045,1.1134304144545677,0.7730117723930144,1.5805599940429182,-0.5354631663185422,1.3346167423640614,-0.39404176421368486,-0.7111315697891614,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
119,19,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,1.7332748436886845,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,0.9354827741510098,-0.5985267708431755,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
120,5,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,1.7332748436886845,1.5805599940429182,3.8356647219960873,2.119685414342921,0.30803710298219045,1.5941285117270783,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
121,10,-1.383414997448226,2.4068835898013794,-0.38618609260031045,-1.0252114380392001,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,0.6061599053629755,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
122,12,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,0.5495480703852018,-0.39404176421368486,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
123,10,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-2.1077774414939956,-1.912390269035354,0.5573188057601153,-0.23552060159365773,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
124,5,1.0400857280085223,0.011974545222892447,1.1900836731152424,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,1.0101159701780658,0.6061599053629755,-0.5985267708431755,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
125,11,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,0.5495480703852018,-1.0961206314095602,0.1121756021809242,1.670769042780239,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
126,10,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
127,13,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,0.7730117723930144,0.7073224282733502,-0.5354631663185422,1.3346167423640614,1.0101159701780658,2.2527742493031466,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
128,10,-0.5755814222959765,-1.1854799770663513,1.1900836731152424,0.044109488207683734,0.7730117723930144,0.7073224282733502,1.6501007778387726,2.119685414342921,1.0101159701780658,0.2768370365749413,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,-1.9922208962308576,1.3665224156759388
129,16,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
130,13,-1.383414997448226,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
131,16,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.7111315697891614,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
132,10,1.0400857280085223,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-1.7981994986054355,0.6061599053629755,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
